iter	Passed	Remaining
0	2	447
1	3	300
2	3	249
3	4	223
4	5	207
5	6	197
6	6	190
7	7	186
8	8	183
9	9	179
10	10	176
11	11	173
12	11	170
13	12	168
14	13	166
15	14	164
16	15	162
17	15	160
18	16	159
19	17	157
20	18	155
21	18	153
22	19	152
23	20	150
24	21	149
25	22	148
26	23	148
27	24	147
28	24	145
29	25	144
30	26	142
31	26	141
32	27	140
33	28	139
34	29	138
35	30	137
36	30	136
37	31	135
38	32	133
39	33	132
40	33	131
41	34	130
42	35	129
43	36	127
44	36	126
45	37	125
46	38	124
47	39	123
48	39	122
49	40	121
50	41	121
51	42	119
52	43	119
53	43	118
54	44	117
55	45	116
56	45	115
57	46	114
58	47	113
59	48	113
60	49	112
61	49	111
62	50	110
63	51	109
64	52	108
65	52	107
66	53	106
67	54	105
68	55	104
69	56	104
70	56	103
71	57	102
72	58	101
73	59	100
74	59	99
75	60	99
76	61	98
77	62	97
78	62	96
79	63	95
80	64	94
81	65	94
82	66	93
83	67	92
84	67	91
85	68	90
86	69	90
87	70	89
88	71	88
89	71	87
90	72	86
91	73	86
92	74	85
93	74	84
94	75	83
95	76	82
96	77	81
97	77	81
98	78	80
99	79	79
100	80	78
101	80	77
102	81	76
103	82	76
104	83	75
105	83	74
106	84	73
107	85	72
108	86	72
109	87	71
110	87	70
111	88	69
112	89	68
113	90	67
114	90	67
115	91	66
116	92	65
117	93	64
118	93	63
119	94	62
120	95	62
121	96	61
122	96	60
123	97	59
124	97	58
125	98	58
126	99	57
127	100	56
128	101	55
129	102	54
130	102	54
131	103	53
132	104	52
133	105	51
134	105	50
135	106	50
136	107	49
137	108	48
138	108	47
139	109	47
140	110	46
141	111	45
142	112	44
143	113	43
144	113	43
145	114	42
146	115	41
147	116	40
148	117	40
149	117	39
150	118	38
151	119	37
152	119	36
153	120	36
154	121	35
155	122	34
156	123	33
157	123	32
158	124	32
159	125	31
160	126	30
161	127	29
162	127	29
163	128	28
164	129	27
165	130	26
166	130	25
167	131	25
168	132	24
169	133	23
170	133	22
171	134	21
172	135	21
173	136	20
174	137	19
175	137	18
176	138	18
177	139	17
178	140	16
179	140	15
180	141	14
181	142	14
182	143	13
183	144	12
184	145	11
185	146	10
186	146	10
187	147	9
188	148	8
189	149	7
190	150	7
191	150	6
192	151	5
193	152	4
194	153	3
195	153	3
196	154	2
197	155	1
198	156	0
199	156	0
